Suburb,Actual_Price_2025,Predicted_Price_2025,Prediction_Error,Error_Percent,Absolute_Error,Historical_Growth_Rate,Forecast_Price_2026,Forecast_2026_Lower,Forecast_2026_Upper,Median_Income,Crime_Rate,Education_Rate,Employment_Rate,Risk_Score,Population,Expected_Growth_2026,Value_Gap,Value_Gap_Percent,Value_Category,Value_Score,Growth_Score,Safety_Score,Income_Score,Education_Score,Investment_Score,Price_Category,Crime_Rate_Risk,Crime_Risk_Category,Income_Risk,Employment_Risk,Education_Risk,Economic_Risk,Economic_Risk_Category,Prediction_Error_Abs,Prediction_Uncertainty_Risk,Growth_Risk,Price_Level_Risk,Market_Risk,Market_Risk_Category,Total_Risk_Score,Total_Risk_Category,Risk_Adjusted_Return,Investment_Strategy
BURNSIDE,1911500.0,1911465.664819965,34.33518003532663,0.0017962427431507,34.33518003532663,13.021428571428572,2160365.8010318787,2123231.626834934,2197499.9752288237,1033.0,118.58869650441032,0.597517151257759,0.6004056795131846,1.9970580798167512,3060.0,13.019398432219653,-34.33518003532663,-0.0017962750086102,Fairly Valued,41.34557298071199,27.822938225833006,97.71926889625824,65.05894962486603,76.43545035564946,56.30564770921835,Premium (>$1M),0.9672258283096445,Very Low Crime Risk,34.94105037513397,27.835672438185128,23.564549644350535,30.53413684789263,Low Economic Risk,34.33518003532663,0.0,20,39.29601187587428,16.82400296896857,Very Low Market Risk,18.92203676623292,Very Low Risk,0.6535174382514456,Low Risk / Low Return (SAFE)
BURTON,736000.0,715057.0530282293,20942.946971770725,2.8455090994253704,20942.946971770725,15.166066426570625,823503.0806783688,786368.9064814243,860637.2548753133,653.0,347.8527607361964,0.3424846625766871,0.5824064711830131,4.855165342341913,6519.0,11.889005526952284,-20942.946971770725,-2.928849786611913,Fairly Valued,31.855424724284383,26.311385220381077,93.8090427257412,24.33011789924973,25.230021343588582,41.068802086775136,Mid-Range ($500k-$750k),3.678807631917021,Very Low Crime Risk,75.66988210075027,30.19206036903256,74.76997865641142,61.84655489236719,High Economic Risk,20942.946971770725,6.846908640472938,20,5.738102714893374,11.173289134912519,Very Low Market Risk,34.26157756274121,Low Risk,0.3371660132277996,Low Risk / Low Return (SAFE)
CAMDEN PARK,1180000.0,1168956.4372364497,11043.56276355032,0.9358951494534168,11043.56276355032,14.778325123152708,1341708.6200792748,1304574.4458823304,1378842.794276219,797.0,392.6325247079964,0.5450733752620545,0.6418118466898954,4.685902882452451,3338.0,13.70412034570125,-11043.56276355032,-0.9447368962404276,Fairly Valued,38.2883530641563,28.738543287930508,94.04061363598098,39.764201500535904,65.90578779085101,50.0344734725912,Premium (>$1M),4.208432689217787,Very Low Crime Risk,60.235798499464096,22.414934436375276,34.09421220914899,43.66122202247443,Moderate Economic Risk,11043.56276355032,3.6051736106314394,20,18.41331468212053,13.045398114782708,Very Low Market Risk,25.702220440959096,Low Risk,0.5132202535741265,Low Risk / Low Return (SAFE)
CAMPBELLTOWN,1165000.0,1174955.1544694284,-9955.154469428351,-0.8545196969466395,9955.154469428351,16.836973218459896,1372782.03915636,1335647.8649594155,1409916.2133533044,713.0,252.37478411053544,0.5039939550949913,0.5570574473615805,3.494690649102796,9263.0,17.835368167927903,9955.154469428351,0.8472795265044627,Fairly Valued,44.09846260345429,34.26281722211309,95.67033177516956,30.760986066452308,57.65786085377881,51.30924343694421,Premium (>$1M),2.5495580701468508,Very Low Crime Risk,69.2390139335477,33.51065820377518,42.34213914622119,53.141132257150645,Moderate Economic Risk,9955.154469428351,3.2487543405423667,20,17.9850980616061,12.79577625161847,Very Low Market Risk,29.894588799943072,Low Risk,0.5772974770248688,Low Risk / Low Return (SAFE)
CHELTENHAM,1027500.0,1048710.391991346,-21210.391991346143,-2.064271726651693,21210.391991346143,15.367965367965366,1209875.84184283,1172741.6676458856,1247010.0160397743,766.0,311.5780062583818,0.4716137684398748,0.5963541666666666,3.654841891515158,2236.0,17.749473658669583,21210.391991346143,2.0225213894439187,Fairly Valued,47.9088539995263,34.1479597216668,95.45122607975615,36.441586280814576,51.15656622366879,52.581785910714885,Premium (>$1M),3.2497741307359407,Very Low Crime Risk,63.558413719185424,28.366081098281853,48.843433776331224,50.05771794434351,Moderate Economic Risk,21210.391991346143,6.934488420212603,20,14.059779040223813,13.288740128140994,Very Low Market Risk,28.661539237020733,Low Risk,0.5984002892377334,Low Risk / Low Return (SAFE)
CHRISTIE DOWNS,716000.0,706077.3832880761,9922.616711923853,1.3858403228943927,9922.616711923853,22.375832053251404,864068.0727386082,826933.8985416638,901202.2469355528,493.0,830.5343511450382,0.2824427480916031,0.3785714285714285,10.051349547276706,5239.0,20.67989842717992,-9922.616711923853,-1.4053157552952624,Fairly Valued,36.79505557612628,38.0665019784805,86.70005289482351,7.181136120042872,13.174804356081744,40.28980360003732,Mid-Range ($500k-$750k),9.387642210395294,Very Low Crime Risk,92.81886387995712,56.87736927167896,86.82519564391825,80.8376818502659,Very High Economic Risk,9922.616711923853,3.2380992547232674,20,5.167147220874132,9.587026507107842,Very Low Market Risk,45.1525388896731,Moderate Risk,0.4480771572852121,High Risk / High Return (AGGRESSIVE)
CHRISTIES BEACH,920000.0,921319.9654840096,-1319.9654840097064,-0.1434745091314898,1319.9654840097064,20.855614973262032,1113466.9101571457,1076332.7359602011,1150601.0843540898,641.0,698.8093241656884,0.392587623679356,0.5320972886762361,7.820780769288682,5962.0,21.029011973602767,1319.9654840097064,0.1432689547019933,Fairly Valued,41.81590621218484,38.53333402234813,89.75173276883952,23.04394426580922,35.28969503969196,47.114013066850966,Upper-Mid ($750k-$1M),7.829686813269546,Very Low Crime Risk,76.95605573419078,36.77834729316648,64.71030496030804,62.45359304710694,High Economic Risk,1319.9654840097064,0.42100323658098876,20,10.990893259870393,9.916124609599994,Very Low Market Risk,35.558927489454334,Low Risk,0.5752086676959746,Low Risk / High Return (BEST)
CLAPHAM,1022000.0,1085760.4197328207,-63760.41973282071,-6.238788623563671,63760.41973282071,8.706411698537682,1180291.1919345309,1143157.0177375863,1217425.3661314752,1029.0,132.26571767497035,0.5640569395017794,0.6711210096510765,1.6902919322329082,1685.0,15.48837494467034,63760.41973282071,5.872420708475503,Undervalued,60.391070387130576,31.124435298571928,98.13896098907748,64.63022508038586,69.71730826065567,62.19248672672109,Premium (>$1M),1.1289884746184404,Very Low Crime Risk,35.369774919614144,18.577890239870328,30.28269173934433,29.314792879637036,Low Economic Risk,63760.41973282071,20.86827587092335,20,13.902766279368523,18.82300191821147,Very Low Market Risk,18.760693365846343,Very Low Risk,0.7837971400052125,Low Risk / Low Return (SAFE)
CLARENCE GARDENS,1290000.0,1320585.9301584682,-30585.9301584682,-2.371002337865752,30585.9301584682,13.301967493584264,1496249.841312995,1459115.6671160506,1533384.0155099393,979.0,226.6217354675653,0.537910699241786,0.6846318036286019,2.7114777811150512,2373.0,15.988359791705037,30585.9301584682,2.3160878410084176,Fairly Valued,48.86066070118597,31.79301132615852,96.74185889860776,59.27116827438371,64.4676655328241,57.29226461605693,Premium (>$1M),2.244968258735788,Very Low Crime Risk,40.72883172561629,16.80910845342696,35.5323344671759,32.51361529227141,Low Economic Risk,30585.9301584682,10.004680450413563,20,21.553569899226353,16.390264654972015,Very Low Market Risk,20.208351054750842,Low Risk,0.7538709516091076,Low Risk / Low Return (SAFE)
CLARENCE PARK,1226000.0,1218249.4172626012,7750.582737398799,0.632184562593703,7750.582737398799,2.876741093301601,1253295.2988679018,1216161.1246709574,1290429.473064846,921.0,345.61865362918394,0.5863106430989093,0.6622965641952984,3.6066688765338575,2658.0,2.22637021761026,-7750.582737398799,-0.6362065622665604,Fairly Valued,39.28867594838444,13.39058098110881,95.517132417969,53.05466237942122,74.18540738673717,49.61441460897324,Premium (>$1M),3.6523841093340823,Very Low Crime Risk,46.945337620578776,19.733153092934884,25.814592613262832,34.55553326082242,Low Economic Risk,7750.582737398799,2.5268268691766216,40,19.726512318364783,19.942358827261845,Very Low Market Risk,22.361953628663805,Low Risk,0.09529897426380596,Low Risk / Low Return (SAFE)
CLARENDON,1057500.0,1101632.8940357156,-44132.89403571561,-4.173323313070034,44132.89403571561,14.76648351648352,1264305.33374566,1227171.1595487157,1301439.5079426044,951.0,173.91304347826087,0.4937888198757764,0.6678966789667896,1.9450956058346145,643.0,19.55605992866761,44132.89403571561,4.006134373315544,Fairly Valued,54.340161533089336,36.56371347710799,97.79035965912564,56.27009646302251,55.60887356698857,59.00245058718116,Premium (>$1M),1.6215651511923064,Very Low Crime Risk,43.72990353697749,19.00000735580919,44.39112643301143,36.443179261833784,Low Economic Risk,44132.89403571561,14.440882382287562,20,14.916212281252678,16.505406023228197,Very Low Market Risk,22.009140380920226,Low Risk,0.8499257079975053,Low Risk / Low Return (SAFE)
CLEARVIEW,942500.0,930172.3550485794,12327.644951420603,1.3079729391427697,12327.644951420603,13.192419825072886,1052884.5972233557,1015750.4230264112,1090018.7714203,781.0,482.4026278742375,0.486391365556077,0.6131040616661726,5.519121342564924,4261.0,11.711893604600071,-12327.644951420603,-1.3253076039630072,Fairly Valued,37.054459517617566,26.0745524719753,92.9006729937214,38.049303322615216,54.12361251653854,47.33486732206951,Upper-Mid ($750k-$1M),5.270173346521322,Very Low Crime Risk,61.950696677384784,26.173248519438005,45.87638748346146,48.00260039121608,Moderate Economic Risk,12327.644951420603,4.025669888183528,20,11.633218190642038,11.518572502933921,Very Low Market Risk,27.886066700151222,Low Risk,0.4054513107019433,Low Risk / Low Return (SAFE)
CLOVELLY PARK,978000.0,951294.9732253982,26705.026774601774,2.7305753348263577,26705.026774601774,9.394673123486683,1040666.0264000844,1003531.85220314,1077800.200597029,755.0,303.8055644387592,0.5359769747361689,0.6227799227799228,3.8904928261053047,3126.0,6.407569161562831,-26705.026774601774,-2.8072288329304915,Fairly Valued,32.24974648059987,18.981649184627905,95.12882794459064,35.262593783494104,64.079412281588,45.14343212493797,Upper-Mid ($750k-$1M),3.15784689443615,Very Low Crime Risk,64.73740621650589,24.90652156507646,35.920587718411994,47.02477712145828,Moderate Economic Risk,26705.026774601774,8.733807416062284,40,12.646664192526192,20.65518901455646,Low Market Risk,28.590780431971275,Low Risk,0.21653937706353263,Low Risk / Low Return (SAFE)
COLLEGE PARK,3300000.0,3328684.5340970447,-28684.53409704473,-0.8692283059710524,28684.53409704473,6.615342959431365,3548888.432065114,3511754.2578681693,3586022.6062620585,1170.0,281.74603174603175,0.6653439153439153,0.6366459627329193,2.957859061183276,755.0,7.542073698942846,28684.53409704473,0.8617378367705798,Fairly Valued,44.14533961045773,20.49870023403272,96.40478039148512,79.7427652733119,90.05370962721518,58.616018773660834,Premium (>$1M),2.8969415159761076,Very Low Crime Risk,20.257234726688097,23.091232325987008,9.946290372784816,19.045245135697115,Very Low Economic Risk,28684.53409704473,9.382033416186857,40,78.9345970481601,37.48646262851477,Low Market Risk,17.888997548344342,Very Low Risk,0.39928395774522846,Low Risk / Low Return (SAFE)
COLONEL LIGHT GARDENS,1662000.0,1684624.3557141232,-22624.35571412323,-1.3612729069869571,22624.35571412323,16.85245901639344,1968524.984841028,1931390.8106440837,2005659.159037972,1042.0,125.0,0.5643115942028986,0.6980273141122914,1.8701381024884616,3311.0,18.44313988213164,22624.35571412323,1.342991132556232,Fairly Valued,45.705668148284346,35.075525048703746,97.89291032092332,66.02357984994642,69.76843783747228,58.9395445320851,Premium (>$1M),1.0430544321263742,Very Low Crime Risk,33.976420150053585,15.055419143747997,30.231562162527723,27.551148250656738,Low Economic Risk,22624.35571412323,7.397516789921226,20,32.17334208798424,18.002342237964548,Very Low Market Risk,17.688958902559193,Very Low Risk,0.9868468317732834,Low Risk / Low Return (SAFE)
COROMANDEL VALLEY,1150000.0,1170496.6711454524,-20496.67114545242,-1.782319230039341,20496.67114545242,12.211981566820274,1313437.5088659802,1276303.334669036,1350571.6830629243,986.0,49.0755535265921,0.5261355854827665,0.6806237366445279,1.0615496504025712,4380.0,14.21195729269393,20496.67114545242,1.751108879736864,Fairly Valued,47.028875227167546,29.417619085318638,98.9991542215566,60.021436227224015,62.10345791827807,56.47645940970264,Premium (>$1M),0.14507092914653053,Very Low Crime Risk,39.978563772775985,17.33382934637136,37.89654208172193,32.768739106643785,Low Economic Risk,20496.67114545242,6.700767431210024,20,17.55688144109167,14.069527332756927,Very Low Market Risk,19.24179629861724,Very Low Risk,0.7021094908293677,Low Risk / Low Return (SAFE)
COWANDILLA,1000000.0,963741.2426394032,36258.75736059668,3.625875736059667,36258.75736059668,12.925170068027212,1088306.4372662648,1051172.2630693205,1125440.6114632091,589.0,298.0769230769231,0.4938186813186813,0.5164319248826291,3.843064652790233,1455.0,8.83064372662648,-36258.75736059668,-3.76229176010924,Fairly Valued,29.153223394426643,22.22176651391156,95.1937152519874,17.470525187566988,55.614869148189904,41.52221739015741,Premium (>$1M),3.0900923611289035,Very Low Crime Risk,82.52947481243301,38.82919716936425,44.385130851810096,61.7905227273878,High Economic Risk,36258.75736059668,11.862351823962921,40,13.274715235947356,22.063619538572006,Low Market Risk,36.23501297974697,Low Risk,0.23715967902118584,Low Risk / Low Return (SAFE)
CRAFERS,1362000.0,1426477.3305876325,-64477.330587632256,-4.7340183985045705,64477.330587632256,12.27693807898586,1601605.0691746464,1564470.894977702,1638739.2433715907,1066.0,117.09018435475836,0.5734927752864972,0.6451414514145142,1.864651701155676,2006.0,17.59214898492264,64477.330587632256,4.52003892421277,Fairly Valued,56.00635258779133,33.937586335275384,97.90041636184584,68.59592711682744,71.61183558908579,62.316958258958095,Premium (>$1M),0.9495024302223943,Very Low Crime Risk,31.40407288317256,21.979035243273955,28.388164410914214,27.97337989675131,Low Economic Risk,64477.330587632256,21.10304148688826,20,23.609009677695624,21.34346901417921,Low Market Risk,18.540234480278215,Very Low Risk,0.9003038833888222,Low Risk / Low Return (SAFE)
CRAFERS WEST,1276000.0,1354178.2632264178,-78178.26322641782,-6.126823136866601,78178.26322641782,14.752233031802929,1553949.7962836006,1516815.6220866565,1591083.970480545,1096.0,65.74923547400611,0.6001529051987767,0.6534195933456562,1.229593250490829,1307.0,21.782899395266504,78178.26322641782,5.773114614921748,Undervalued,60.06909829237526,39.5414266887814,98.76925085457364,71.81136120042872,76.96465709326174,66.12810622021314,Premium (>$1M),0.3422760721297555,Very Low Crime Risk,28.18863879957128,20.895292370889564,23.035342906738265,24.969975692400162,Low Economic Risk,78178.26322641782,25.58966331532159,20,21.153901053412884,22.52434058948186,Low Market Risk,17.09253878573538,Very Low Risk,1.2039714079508124,Low Risk / High Return (BEST)
CRAIGBURN FARM,1526000.0,1584278.7542438507,-58278.75424385071,-3.819053358050505,58278.75424385071,14.49316360207449,1813890.86600932,1776756.691812375,1851025.040206264,1133.0,62.58064516129032,0.552258064516129,0.6645082962363416,1.0833600756376942,3099.0,18.865718611357774,58278.75424385071,3.678566924396217,Fairly Valued,53.27811615472472,35.64059418990712,98.96931500010304,75.77706323687032,67.34832986647378,62.78883886609273,Premium (>$1M),0.30480010805384894,Very Low Crime Risk,24.22293676312968,19.443601541989906,32.651670133526224,24.474882870867056,Low Economic Risk,58278.75424385071,19.073203908496527,20,28.290844728653404,21.70199274556196,Low Market Risk,16.669280016962077,Very Low Risk,1.0677129228382336,Low Risk / Low Return (SAFE)
CRAIGMORE,727000.0,705279.4376001327,21720.56239986734,2.987697716625494,21720.56239986734,19.001831501831504,839295.4479499747,802161.2737530302,876429.6221469191,682.0,239.1264619883041,0.320906432748538,0.5755860953920776,3.595006052344288,10943.0,15.44641649930876,-21720.56239986734,-3.0797101463465744,Fairly Valued,31.366302412640785,31.068328776764464,95.53308853024168,27.438370846730976,20.897543856561533,42.489100636697486,Mid-Range ($500k-$750k),2.392865789063268,Very Low Crime Risk,72.56162915326902,31.084958040018705,79.10245614343847,61.42679321732782,High Economic Risk,21720.56239986734,7.10155308299419,20,5.481172742584715,11.210914418843856,Very Low Market Risk,33.67343922915166,Low Risk,0.44548267615524567,Low Risk / Low Return (SAFE)
CROYDON,1545500.0,1550921.6762621314,-5421.6762621314265,-0.3508040286076627,5421.6762621314265,15.550193050193046,1792092.990978183,1754958.816781239,1829227.1651751276,811.0,458.6404586404586,0.5077805077805078,0.6310107948969578,4.662391226368484,1220.0,15.955547782477062,5421.6762621314265,0.3495776959670962,Fairly Valued,42.484804315154726,31.749135350882707,94.0727803408969,41.2647374062165,58.41812499009092,51.52880431038805,Premium (>$1M),4.989130323383547,Very Low Crime Risk,58.735262593783496,23.828967077059417,41.58187500990908,44.83269642199139,Moderate Economic Risk,5421.6762621314265,1.7641837043795936,20,28.84752633532216,14.917555065582377,Very Low Market Risk,26.896598321127236,Low Risk,0.5719531678668246,Low Risk / Low Return (SAFE)
CROYDON PARK,1050000.0,1052175.9262162496,-2175.926216249587,-0.2072310682142464,2175.926216249587,16.642120765832104,1227280.3145261705,1190146.140329226,1264414.4887231146,648.0,401.7962656582369,0.4913731978255731,0.5643620011242271,5.091770695874642,4230.0,16.883839478682884,2175.926216249587,0.206802509165409,Fairly Valued,42.021895904114096,32.99044011916069,93.48533883344896,23.79421221864952,55.12386491553658,48.63276489206527,Premium (>$1M),4.3168152798209185,Very Low Crime Risk,76.20578778135048,32.554373793328395,44.87613508446343,56.84443304556645,Moderate Economic Risk,2175.926216249587,0.701303286716089,20,14.702103970995461,10.9560473074353,Very Low Market Risk,31.908470568216558,Low Risk,0.5130545171852964,Low Risk / Low Return (SAFE)
